,tool0-accelerometer_x,tool0-accelerometer_y,tool0-accelerometer_z,tool0-accelerometer_r1,tool0-accelerometer_r2,tool0-accelerometer_r3,base_link-pattern_link_x,base_link-pattern_link_y,base_link-pattern_link_z,base_link-pattern_link_r1,base_link-pattern_link_r2,base_link-pattern_link_r3
c018_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c019_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c019_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c019_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c019_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c019_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c019_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c020_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c020_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c020_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c020_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c020_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c020_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c021_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c021_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c021_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c021_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c021_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c021_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c022_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c022_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c022_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c022_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c022_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c022_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c023_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c023_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c023_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c023_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c023_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c023_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c024_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c024_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c024_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c024_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c024_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c024_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c025_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c025_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c025_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c025_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c025_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c025_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
